Highest_grade,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Grade 2,6266,7147,13413,Pathein,MMR017001
 Grade 3,8123,9892,18015,Pathein,MMR017001
 Grade 4,17259,16431,33690,Pathein,MMR017001
 Grade 5,19665,24256,43921,Pathein,MMR017001
 Grade 6,8873,5767,14640,Pathein,MMR017001
 Grade 7,8696,4621,13317,Pathein,MMR017001
 Grade 8,10855,4777,15632,Pathein,MMR017001
 Grade 9,10694,3944,14638,Pathein,MMR017001
 Grade 10,17996,5554,23550,Pathein,MMR017001
 Grade 11,7645,1086,8731,Pathein,MMR017001
 College,5969,1111,7080,Pathein,MMR017001
 Vocational training,436,54,490,Pathein,MMR017001
 Undergraduate diploma,760,137,897,Pathein,MMR017001
 Graduate,19169,2367,21536,Pathein,MMR017001
 Postgraduate diploma,560,55,615,Pathein,MMR017001
 Master degree,946,78,1024,Pathein,MMR017001
 PhD,169,2,171,Pathein,MMR017001
 Other,417,3070,3487,Pathein,MMR017001
 Total,158636,106679,265315,Pathein,MMR017001
 None,538,5963,6501,Yekyi,MMR017006
 Grade 1,257,2977,3234,Yekyi,MMR017006
 Grade 2,329,4576,4905,Yekyi,MMR017006
 Grade 3,495,7601,8096,Yekyi,MMR017006
 Grade 4,924,10030,10954,Yekyi,MMR017006
 Grade 5,1655,25130,26785,Yekyi,MMR017006
 Grade 6,580,5063,5643,Yekyi,MMR017006
 Grade 7,504,4095,4599,Yekyi,MMR017006
 Grade 8,564,4205,4769,Yekyi,MMR017006
 Grade 9,660,4219,4879,Yekyi,MMR017006
 Grade 10,864,3830,4694,Yekyi,MMR017006
 Grade 11,719,3700,4419,Yekyi,MMR017006
 College,380,1235,1615,Yekyi,MMR017006
 Vocational training,12,40,52,Yekyi,MMR017006
 Undergraduate diploma,21,81,102,Yekyi,MMR017006
 Graduate,1148,2358,3506,Yekyi,MMR017006
 Postgraduate diploma,8,48,56,Yekyi,MMR017006
 Master degree,6,19,25,Yekyi,MMR017006
 PhD,-,4,4,Yekyi,MMR017006
 Other,247,1200,1447,Yekyi,MMR017006
 Total,9911,86374,96285,Yekyi,MMR017006
 None,308,10553,10861,Thapaung,MMR017003
 Grade 1,176,6470,6646,Thapaung,MMR017003
 Grade 2,199,9014,9213,Thapaung,MMR017003
 Grade 3,356,12954,13310,Thapaung,MMR017003
 Grade 4,498,15979,16477,Thapaung,MMR017003
 Grade 5,1221,36889,38110,Thapaung,MMR017003
 Grade 6,421,7963,8384,Thapaung,MMR017003
 Grade 7,359,6098,6457,Thapaung,MMR017003
 Grade 8,414,5626,6040,Thapaung,MMR017003
 Grade 9,442,5459,5901,Thapaung,MMR017003
 Grade 10,320,4961,5281,Thapaung,MMR017003
 Grade 11,906,5090,5996,Thapaung,MMR017003
 College,301,1405,1706,Thapaung,MMR017003
 Vocational training,22,422,444,Thapaung,MMR017003
 Undergraduate diploma,30,145,175,Thapaung,MMR017003
 Graduate,756,3079,3835,Thapaung,MMR017003
 Postgraduate diploma,-,63,63,Thapaung,MMR017003
 Master degree,3,38,41,Thapaung,MMR017003
 PhD,2,4,6,Thapaung,MMR017003
 Other,-,196,196,Thapaung,MMR017003
 Total,6734,132408,139142,Thapaung,MMR017003
 None,166,3448,3614,Ngayokaung(ST),MMR017004
 Grade 1,83,1242,1325,Ngayokaung(ST),MMR017004
 Grade 2,87,1706,1793,Ngayokaung(ST),MMR017004
 Grade 3,159,2690,2849,Ngayokaung(ST),MMR017004
 Grade 4,230,3381,3611,Ngayokaung(ST),MMR017004
 Grade 5,525,6805,7330,Ngayokaung(ST),MMR017004
 Grade 6,236,2768,3004,Ngayokaung(ST),MMR017004
 Grade 7,188,2003,2191,Ngayokaung(ST),MMR017004
 Grade 8,182,1733,1915,Ngayokaung(ST),MMR017004
 Grade 9,212,2318,2530,Ngayokaung(ST),MMR017004
 Grade 10,187,1275,1462,Ngayokaung(ST),MMR017004
 Grade 11,331,1729,2060,Ngayokaung(ST),MMR017004
 College,129,464,593,Ngayokaung(ST),MMR017004
 Vocational training,3,36,39,Ngayokaung(ST),MMR017004
 Undergraduate diploma,3,24,27,Ngayokaung(ST),MMR017004
 Graduate,197,536,733,Ngayokaung(ST),MMR017004
 Postgraduate diploma,5,37,42,Ngayokaung(ST),MMR017004
 Master degree,1,5,6,Ngayokaung(ST),MMR017004
 PhD,-,2,2,Ngayokaung(ST),MMR017004
 Other,89,2232,2321,Ngayokaung(ST),MMR017004
 Total,3013,34434,37447,Ngayokaung(ST),MMR017004
 None,749,7269,8018,Hainggyikyun(ST),MMR017004
 Grade 1,326,2731,3057,Hainggyikyun(ST),MMR017004
 Grade 2,472,3946,4418,Hainggyikyun(ST),MMR017004
 Grade 3,798,6450,7248,Hainggyikyun(ST),MMR017004
 Grade 4,1415,8948,10363,Hainggyikyun(ST),MMR017004
 Grade 5,2626,22003,24629,Hainggyikyun(ST),MMR017004
 Grade 6,1179,7914,9093,Hainggyikyun(ST),MMR017004
 Grade 7,918,5720,6638,Hainggyikyun(ST),MMR017004
 Grade 8,950,5330,6280,Hainggyikyun(ST),MMR017004
 Grade 9,1056,6067,7123,Hainggyikyun(ST),MMR017004
 Grade 10,828,3947,4775,Hainggyikyun(ST),MMR017004
 Grade 11,1160,5323,6483,Hainggyikyun(ST),MMR017004
 College,358,1393,1751,Hainggyikyun(ST),MMR017004
 Vocational training,7,117,124,Hainggyikyun(ST),MMR017004
 Undergraduate diploma,31,130,161,Hainggyikyun(ST),MMR017004
 Graduate,521,2399,2920,Hainggyikyun(ST),MMR017004
 Postgraduate diploma,8,69,77,Hainggyikyun(ST),MMR017004
 Master degree,8,39,47,Hainggyikyun(ST),MMR017004
 PhD,3,2,5,Hainggyikyun(ST),MMR017004
 Other,239,976,1215,Hainggyikyun(ST),MMR017004
 Total,13652,90773,104425,Hainggyikyun(ST),MMR017004
 None,396,4272,4668,Shwethaungyan(ST),MMR017001
 Grade 1,118,1827,1945,Shwethaungyan(ST),MMR017001
 Grade 2,181,2431,2612,Shwethaungyan(ST),MMR017001
 Grade 3,213,3303,3516,Shwethaungyan(ST),MMR017001
 Grade 4,477,5221,5698,Shwethaungyan(ST),MMR017001
 Grade 5,391,5628,6019,Shwethaungyan(ST),MMR017001
 Grade 6,189,2945,3134,Shwethaungyan(ST),MMR017001
 Grade 7,181,2285,2466,Shwethaungyan(ST),MMR017001
 Grade 8,188,2474,2662,Shwethaungyan(ST),MMR017001
 Grade 9,155,2642,2797,Shwethaungyan(ST),MMR017001
 Grade 10,213,3072,3285,Shwethaungyan(ST),MMR017001
 Grade 11,42,1586,1628,Shwethaungyan(ST),MMR017001
 College,53,1019,1072,Shwethaungyan(ST),MMR017001
 Vocational training,-,60,60,Shwethaungyan(ST),MMR017001
 Undergraduate diploma,1,69,70,Shwethaungyan(ST),MMR017001
 Graduate,102,2656,2758,Shwethaungyan(ST),MMR017001
 Postgraduate diploma,-,27,27,Shwethaungyan(ST),MMR017001
 Master degree,1,48,49,Shwethaungyan(ST),MMR017001
 PhD,-,15,15,Shwethaungyan(ST),MMR017001
 Other,-,884,884,Shwethaungyan(ST),MMR017001
 Total,2901,42464,45365,Shwethaungyan(ST),MMR017001
 None,1531,4460,5991,Ngwehsaung(ST),MMR017001
 Grade 1,366,1716,2082,Ngwehsaung(ST),MMR017001
 Grade 2,552,2362,2914,Ngwehsaung(ST),MMR017001
 Grade 3,988,2941,3929,Ngwehsaung(ST),MMR017001
 Grade 4,1500,3840,5340,Ngwehsaung(ST),MMR017001
 Grade 5,1589,4225,5814,Ngwehsaung(ST),MMR017001
 Grade 6,788,1429,2217,Ngwehsaung(ST),MMR017001
 Grade 7,662,1092,1754,Ngwehsaung(ST),MMR017001
 Grade 8,786,1076,1862,Ngwehsaung(ST),MMR017001
 Grade 9,715,1006,1721,Ngwehsaung(ST),MMR017001
 Grade 10,1288,1341,2629,Ngwehsaung(ST),MMR017001
 Grade 11,377,244,621,Ngwehsaung(ST),MMR017001
 College,523,237,760,Ngwehsaung(ST),MMR017001
 Vocational training,10,13,23,Ngwehsaung(ST),MMR017001
 Undergraduate diploma,23,17,40,Ngwehsaung(ST),MMR017001
 Graduate,1576,469,2045,Ngwehsaung(ST),MMR017001
 Postgraduate diploma,47,9,56,Ngwehsaung(ST),MMR017001
 Master degree,33,3,36,Ngwehsaung(ST),MMR017001
 PhD,7,1,8,Ngwehsaung(ST),MMR017001
 Other,91,125,216,Ngwehsaung(ST),MMR017001
 Total,13452,26606,40058,Ngwehsaung(ST),MMR017001
 None,1421,5682,7103,Ngathaingchaung(ST),MMR017006
 Grade 1,479,2424,2903,Ngathaingchaung(ST),MMR017006
 Grade 2,645,3322,3967,Ngathaingchaung(ST),MMR017006
 Grade 3,1094,4946,6040,Ngathaingchaung(ST),MMR017006
 Grade 4,1759,7269,9028,Ngathaingchaung(ST),MMR017006
 Grade 5,3109,19191,22300,Ngathaingchaung(ST),MMR017006
 Grade 6,996,3599,4595,Ngathaingchaung(ST),MMR017006
 Grade 7,980,2805,3785,Ngathaingchaung(ST),MMR017006
 Grade 8,991,2835,3826,Ngathaingchaung(ST),MMR017006
 Grade 9,1037,2865,3902,Ngathaingchaung(ST),MMR017006
 Grade 10,1539,2491,4030,Ngathaingchaung(ST),MMR017006
 Grade 11,961,1824,2785,Ngathaingchaung(ST),MMR017006
 College,448,615,1063,Ngathaingchaung(ST),MMR017006
 Vocational training,38,21,59,Ngathaingchaung(ST),MMR017006
 Undergraduate diploma,43,84,127,Ngathaingchaung(ST),MMR017006
 Graduate,1288,1141,2429,Ngathaingchaung(ST),MMR017006
 Postgraduate diploma,14,17,31,Ngathaingchaung(ST),MMR017006
 Master degree,11,11,22,Ngathaingchaung(ST),MMR017006
 PhD,4,-,4,Ngathaingchaung(ST),MMR017006
 Other,395,2993,3388,Ngathaingchaung(ST),MMR017006
 Total,17252,64135,81387,Ngathaingchaung(ST),MMR017006
 None,1987,21613,23600,Kyaiklatt,MMR017025
 Grade 1,718,6541,7259,Kyaiklatt,MMR017025
 Grade 2,1049,8076,9125,Kyaiklatt,MMR017025
 Grade 3,1491,12367,13858,Kyaiklatt,MMR017025
 Grade 4,2616,20634,23250,Kyaiklatt,MMR017025
 Grade 5,3679,43779,47458,Kyaiklatt,MMR017025
 Grade 6,1323,8452,9775,Kyaiklatt,MMR017025
 Grade 7,1246,6504,7750,Kyaiklatt,MMR017025
 Grade 8,1480,6294,7774,Kyaiklatt,MMR017025
 Grade 9,1381,5415,6796,Kyaiklatt,MMR017025
 Grade 10,2004,5222,7226,Kyaiklatt,MMR017025
 Grade 11,1004,2184,3188,Kyaiklatt,MMR017025
 College,506,1141,1647,Kyaiklatt,MMR017025
 Vocational training,24,42,66,Kyaiklatt,MMR017025
 Undergraduate diploma,88,102,190,Kyaiklatt,MMR017025
 Graduate,1914,2052,3966,Kyaiklatt,MMR017025
 Postgraduate diploma,24,28,52,Kyaiklatt,MMR017025
 Master degree,11,20,31,Kyaiklatt,MMR017025
 PhD,1,1,2,Kyaiklatt,MMR017025
 Other,61,1699,1760,Kyaiklatt,MMR017025
 Total,22607,152166,174773,Kyaiklatt,MMR017025
 None,1122,24247,25369,Daydaye,MMR017026
 Grade 1,270,5895,6165,Daydaye,MMR017026
 Grade 2,530,7980,8510,Daydaye,MMR017026
 Grade 3,721,12248,12969,Daydaye,MMR017026
 Grade 4,989,17500,18489,Daydaye,MMR017026
 Grade 5,2544,48788,51332,Daydaye,MMR017026
 Grade 6,926,11289,12215,Daydaye,MMR017026
 Grade 7,787,8188,8975,Daydaye,MMR017026
 Grade 8,805,7660,8465,Daydaye,MMR017026
 Grade 9,966,7024,7990,Daydaye,MMR017026
 Grade 10,825,5124,5949,Daydaye,MMR017026
 Grade 11,1803,6299,8102,Daydaye,MMR017026
 College,525,1633,2158,Daydaye,MMR017026
 Vocational training,15,55,70,Daydaye,MMR017026
 Undergraduate diploma,22,186,208,Daydaye,MMR017026
 Graduate,1460,2747,4207,Daydaye,MMR017026
 Postgraduate diploma,16,38,54,Daydaye,MMR017026
 Master degree,3,28,31,Daydaye,MMR017026
 PhD,2,4,6,Daydaye,MMR017026
 Other,50,3028,3078,Daydaye,MMR017026
 Total,14381,169961,184342,Daydaye,MMR017026
 None,4300,15325,19625,Phyapon,MMR017023
 Grade 1,1509,5268,6777,Phyapon,MMR017023
 Grade 2,2001,7272,9273,Phyapon,MMR017023
 Grade 3,2656,10311,12967,Phyapon,MMR017023
 Grade 4,5164,19627,24791,Phyapon,MMR017023
 Grade 5,6429,29466,35895,Phyapon,MMR017023
 Grade 6,2786,7407,10193,Phyapon,MMR017023
 Grade 7,2637,5663,8300,Phyapon,MMR017023
 Grade 8,2980,5395,8375,Phyapon,MMR017023
 Grade 9,2811,4300,7111,Phyapon,MMR017023
 Grade 10,4928,5480,10408,Phyapon,MMR017023
 Grade 11,1493,1615,3108,Phyapon,MMR017023
 College,1345,1226,2571,Phyapon,MMR017023
 Vocational training,27,46,73,Phyapon,MMR017023
 Undergraduate diploma,141,132,273,Phyapon,MMR017023
 Graduate,3995,2122,6117,Phyapon,MMR017023
 Postgraduate diploma,104,93,197,Phyapon,MMR017023
 Master degree,47,11,58,Phyapon,MMR017023
 PhD,6,4,10,Phyapon,MMR017023
 Other,194,4201,4395,Phyapon,MMR017023
 Total,45553,124964,170517,Phyapon,MMR017023
 None,5438,57401,62839,Bogale,MMR017024
 Grade 1,1108,9608,10716,Bogale,MMR017024
 Grade 2,1521,13004,14525,Bogale,MMR017024
 Grade 3,2017,18871,20888,Bogale,MMR017024
 Grade 4,4334,31059,35393,Bogale,MMR017024
 Grade 5,4262,42485,46747,Bogale,MMR017024
 Grade 6,2233,16274,18507,Bogale,MMR017024
 Grade 7,2074,11530,13604,Bogale,MMR017024
 Grade 8,2594,10499,13093,Bogale,MMR017024
 Grade 9,2149,9207,11356,Bogale,MMR017024
 Grade 10,4462,9669,14131,Bogale,MMR017024
 Grade 11,1372,2893,4265,Bogale,MMR017024
 College,1437,2097,3534,Bogale,MMR017024
 Vocational training,34,80,114,Bogale,MMR017024
 Undergraduate diploma,80,284,364,Bogale,MMR017024
 Graduate,3334,3276,6610,Bogale,MMR017024
 Postgraduate diploma,58,65,123,Bogale,MMR017024
 Master degree,38,26,64,Bogale,MMR017024
 PhD,6,3,9,Bogale,MMR017024
 Other,1360,9033,10393,Bogale,MMR017024
 Total,39911,247364,287275,Bogale,MMR017024
 None,342,22354,22696,Ahmar(ST),MMR017023
 Grade 1,151,5915,6066,Ahmar(ST),MMR017023
 Grade 2,172,8003,8175,Ahmar(ST),MMR017023
 Grade 3,253,9975,10228,Ahmar(ST),MMR017023
 Grade 4,331,15715,16046,Ahmar(ST),MMR017023
 Grade 5,401,15474,15875,Ahmar(ST),MMR017023
 Grade 6,167,6670,6837,Ahmar(ST),MMR017023
 Grade 7,158,4732,4890,Ahmar(ST),MMR017023
 Grade 8,157,4350,4507,Ahmar(ST),MMR017023
 Grade 9,187,3371,3558,Ahmar(ST),MMR017023
 Grade 10,186,2881,3067,Ahmar(ST),MMR017023
 Grade 11,17,1070,1087,Ahmar(ST),MMR017023
 College,60,763,823,Ahmar(ST),MMR017023
 Vocational training,6,23,29,Ahmar(ST),MMR017023
 Undergraduate diploma,16,105,121,Ahmar(ST),MMR017023
 Graduate,107,1042,1149,Ahmar(ST),MMR017023
 Postgraduate diploma,2,8,10,Ahmar(ST),MMR017023
 Master degree,3,7,10,Ahmar(ST),MMR017023
 PhD,-,5,5,Ahmar(ST),MMR017023
 Other,238,6459,6697,Ahmar(ST),MMR017023
 Total,2954,108922,111876,Ahmar(ST),MMR017023
 None,1687,20553,22240,Nyaungdon,MMR017021
 Grade 1,568,6291,6859,Nyaungdon,MMR017021
 Grade 2,733,8864,9597,Nyaungdon,MMR017021
 Grade 3,1245,15174,16419,Nyaungdon,MMR017021
 Grade 4,1696,17373,19069,Nyaungdon,MMR017021
 Grade 5,4272,53001,57273,Nyaungdon,MMR017021
 Grade 6,1272,10358,11630,Nyaungdon,MMR017021
 Grade 7,1067,7682,8749,Nyaungdon,MMR017021
 Grade 8,1261,7616,8877,Nyaungdon,MMR017021
 Grade 9,1585,7215,8800,Nyaungdon,MMR017021
 Grade 10,1556,5915,7471,Nyaungdon,MMR017021
 Grade 11,2460,6933,9393,Nyaungdon,MMR017021
 College,730,2021,2751,Nyaungdon,MMR017021
 Vocational training,22,93,115,Nyaungdon,MMR017021
 Undergraduate diploma,62,194,256,Nyaungdon,MMR017021
 Graduate,2247,3126,5373,Nyaungdon,MMR017021
 Postgraduate diploma,55,91,146,Nyaungdon,MMR017021
 Master degree,20,39,59,Nyaungdon,MMR017021
 PhD,3,3,6,Nyaungdon,MMR017021
 Other,103,981,1084,Nyaungdon,MMR017021
 Total,22644,173523,196167,Nyaungdon,MMR017021
 None,993,9054,10047,Danubyu,MMR017022
 Grade 1,436,6138,6574,Danubyu,MMR017022
 Grade 2,686,8796,9482,Danubyu,MMR017022
 Grade 3,1151,13870,15021,Danubyu,MMR017022
 Grade 4,1407,16453,17860,Danubyu,MMR017022
 Grade 5,3983,40569,44552,Danubyu,MMR017022
 Grade 6,1258,7853,9111,Danubyu,MMR017022
 Grade 7,978,6303,7281,Danubyu,MMR017022
 Grade 8,1145,6156,7301,Danubyu,MMR017022
 Grade 9,1489,6010,7499,Danubyu,MMR017022
 Grade 10,1223,5370,6593,Danubyu,MMR017022
 Grade 11,2028,5096,7124,Danubyu,MMR017022
 College,733,1784,2517,Danubyu,MMR017022
 Vocational training,16,72,88,Danubyu,MMR017022
 Undergraduate diploma,70,174,244,Danubyu,MMR017022
 Graduate,2182,3072,5254,Danubyu,MMR017022
 Postgraduate diploma,24,70,94,Danubyu,MMR017022
 Master degree,21,40,61,Danubyu,MMR017022
 PhD,3,4,7,Danubyu,MMR017022
 Other,349,7103,7452,Danubyu,MMR017022
 Total,20175,143987,164162,Danubyu,MMR017022
 None,1491,23400,24891,Pantanaw,MMR017020
 Grade 1,641,10953,11594,Pantanaw,MMR017020
 Grade 2,897,15681,16578,Pantanaw,MMR017020
 Grade 3,1359,23214,24573,Pantanaw,MMR017020
 Grade 4,2025,30090,32115,Pantanaw,MMR017020
 Grade 5,2738,54293,57031,Pantanaw,MMR017020
 Grade 6,1125,12621,13746,Pantanaw,MMR017020
 Grade 7,900,9220,10120,Pantanaw,MMR017020
 Grade 8,1060,9255,10315,Pantanaw,MMR017020
 Grade 9,1152,8970,10122,Pantanaw,MMR017020
 Grade 10,1397,7923,9320,Pantanaw,MMR017020
 Grade 11,1409,7120,8529,Pantanaw,MMR017020
 College,497,1972,2469,Pantanaw,MMR017020
 Vocational training,22,73,95,Pantanaw,MMR017020
 Undergraduate diploma,38,239,277,Pantanaw,MMR017020
 Graduate,1495,3305,4800,Pantanaw,MMR017020
 Postgraduate diploma,27,123,150,Pantanaw,MMR017020
 Master degree,16,27,43,Pantanaw,MMR017020
 PhD,2,5,7,Pantanaw,MMR017020
 Other,51,2860,2911,Pantanaw,MMR017020
 Total,18342,221344,239686,Pantanaw,MMR017020
 None,2990,27414,30404,Maubin,MMR017019
 Grade 1,1042,10998,12040,Maubin,MMR017019
 Grade 2,1438,14097,15535,Maubin,MMR017019
 Grade 3,2243,22647,24890,Maubin,MMR017019
 Grade 4,3253,26997,30250,Maubin,MMR017019
 Grade 5,5767,72606,78373,Maubin,MMR017019
 Grade 6,2505,14528,17033,Maubin,MMR017019
 Grade 7,1989,11117,13106,Maubin,MMR017019
 Grade 8,2294,10279,12573,Maubin,MMR017019
 Grade 9,2881,10294,13175,Maubin,MMR017019
 Grade 10,3346,7227,10573,Maubin,MMR017019
 Grade 11,3449,9126,12575,Maubin,MMR017019
 College,1958,2373,4331,Maubin,MMR017019
 Vocational training,171,130,301,Maubin,MMR017019
 Undergraduate diploma,416,256,672,Maubin,MMR017019
 Graduate,4107,3744,7851,Maubin,MMR017019
 Postgraduate diploma,151,126,277,Maubin,MMR017019
 Master degree,130,86,216,Maubin,MMR017019
 PhD,21,15,36,Maubin,MMR017019
 Other,33,614,647,Maubin,MMR017019
 Total,40184,244674,284858,Maubin,MMR017019
 None,4111,29268,33379,Myaungmya,MMR017014
 Grade 1,1413,11369,12782,Myaungmya,MMR017014
 Grade 2,1885,15861,17746,Myaungmya,MMR017014
 Grade 3,2877,22825,25702,Myaungmya,MMR017014
 Grade 4,3754,23054,26808,Myaungmya,MMR017014
 Grade 5,8707,52965,61672,Myaungmya,MMR017014
 Grade 6,3679,12361,16040,Myaungmya,MMR017014
 Grade 7,2840,8854,11694,Myaungmya,MMR017014
 Grade 8,3393,8398,11791,Myaungmya,MMR017014
 Grade 9,4284,8506,12790,Myaungmya,MMR017014
 Grade 10,4243,6097,10340,Myaungmya,MMR017014
 Grade 11,5522,7295,12817,Myaungmya,MMR017014
 College,1699,1637,3336,Myaungmya,MMR017014
 Vocational training,125,102,227,Myaungmya,MMR017014
 Undergraduate diploma,241,174,415,Myaungmya,MMR017014
 Graduate,5114,3018,8132,Myaungmya,MMR017014
 Postgraduate diploma,264,145,409,Myaungmya,MMR017014
 Master degree,82,26,108,Myaungmya,MMR017014
 PhD,12,9,21,Myaungmya,MMR017014
 Other,131,4613,4744,Myaungmya,MMR017014
 Total,54376,216577,270953,Myaungmya,MMR017014
 None,1565,32661,34226,Wakema,MMR017017
 Grade 1,484,12847,13331,Wakema,MMR017017
 Grade 2,716,16992,17708,Wakema,MMR017017
 Grade 3,1171,25201,26372,Wakema,MMR017017
 Grade 4,1619,28472,30091,Wakema,MMR017017
 Grade 5,3297,58452,61749,Wakema,MMR017017
 Grade 6,1253,13032,14285,Wakema,MMR017017
 Grade 7,972,9772,10744,Wakema,MMR017017
 Grade 8,1198,9616,10814,Wakema,MMR017017
 Grade 9,1499,9543,11042,Wakema,MMR017017
 Grade 10,1368,7496,8864,Wakema,MMR017017
 Grade 11,2270,9317,11587,Wakema,MMR017017
 College,743,2144,2887,Wakema,MMR017017
 Vocational training,51,84,135,Wakema,MMR017017
 Undergraduate diploma,67,259,326,Wakema,MMR017017
 Graduate,2223,4171,6394,Wakema,MMR017017
 Postgraduate diploma,33,66,99,Wakema,MMR017017
 Master degree,14,27,41,Wakema,MMR017017
 PhD,2,5,7,Wakema,MMR017017
 Other,84,1487,1571,Wakema,MMR017017
 Total,20629,241644,262273,Wakema,MMR017017
 None,860,23252,24112,Einme,MMR017015
 Grade 1,340,9401,9741,Einme,MMR017015
 Grade 2,441,12581,13022,Einme,MMR017015
 Grade 3,673,18688,19361,Einme,MMR017015
 Grade 4,1014,19386,20400,Einme,MMR017015
 Grade 5,1661,36176,37837,Einme,MMR017015
 Grade 6,736,9124,9860,Einme,MMR017015
 Grade 7,641,6741,7382,Einme,MMR017015
 Grade 8,814,6348,7162,Einme,MMR017015
 Grade 9,854,5891,6745,Einme,MMR017015
 Grade 10,1186,4654,5840,Einme,MMR017015
 Grade 11,1186,6540,7726,Einme,MMR017015
 College,469,1328,1797,Einme,MMR017015
 Vocational training,21,66,87,Einme,MMR017015
 Undergraduate diploma,26,166,192,Einme,MMR017015
 Graduate,1504,2566,4070,Einme,MMR017015
 Postgraduate diploma,25,177,202,Einme,MMR017015
 Master degree,24,22,46,Einme,MMR017015
 PhD,6,3,9,Einme,MMR017015
 Other,126,406,532,Einme,MMR017015
 Total,12607,163516,176123,Einme,MMR017015
 None,2279,29318,31597,Mawlamyinegyun,MMR017018
 Grade 1,843,10057,10900,Mawlamyinegyun,MMR017018
 Grade 2,1148,11773,12921,Mawlamyinegyun,MMR017018
 Grade 3,1717,19463,21180,Mawlamyinegyun,MMR017018
 Grade 4,2597,25879,28476,Mawlamyinegyun,MMR017018
 Grade 5,4118,64028,68146,Mawlamyinegyun,MMR017018
 Grade 6,1865,14946,16811,Mawlamyinegyun,MMR017018
 Grade 7,1608,11266,12874,Mawlamyinegyun,MMR017018
 Grade 8,1784,10001,11785,Mawlamyinegyun,MMR017018
 Grade 9,2040,10382,12422,Mawlamyinegyun,MMR017018
 Grade 10,2341,7874,10215,Mawlamyinegyun,MMR017018
 Grade 11,2637,7584,10221,Mawlamyinegyun,MMR017018
 College,897,1996,2893,Mawlamyinegyun,MMR017018
 Vocational training,43,48,91,Mawlamyinegyun,MMR017018
 Undergraduate diploma,121,366,487,Mawlamyinegyun,MMR017018
 Graduate,2957,3461,6418,Mawlamyinegyun,MMR017018
 Postgraduate diploma,80,70,150,Mawlamyinegyun,MMR017018
 Master degree,20,23,43,Mawlamyinegyun,MMR017018
 PhD,8,4,12,Mawlamyinegyun,MMR017018
 Other,1358,20767,22125,Mawlamyinegyun,MMR017018
 Total,30461,249306,279767,Mawlamyinegyun,MMR017018
 None,3026,32121,35147,Labutta,MMR017016
 Grade 1,766,9246,10012,Labutta,MMR017016
 Grade 2,1160,11970,13130,Labutta,MMR017016
 Grade 3,1734,17814,19548,Labutta,MMR017016
 Grade 4,2360,21160,23520,Labutta,MMR017016
 Grade 5,4236,37937,42173,Labutta,MMR017016
 Grade 6,1992,10523,12515,Labutta,MMR017016
 Grade 7,1507,6996,8503,Labutta,MMR017016
 Grade 8,1815,6288,8103,Labutta,MMR017016
 Grade 9,1884,6565,8449,Labutta,MMR017016
 Grade 10,2084,4858,6942,Labutta,MMR017016
 Grade 11,2650,4154,6804,Labutta,MMR017016
 College,835,1262,2097,Labutta,MMR017016
 Vocational training,52,76,128,Labutta,MMR017016
 Undergraduate diploma,65,187,252,Labutta,MMR017016
 Graduate,2423,2446,4869,Labutta,MMR017016
 Postgraduate diploma,41,35,76,Labutta,MMR017016
 Master degree,19,16,35,Labutta,MMR017016
 PhD,1,1,2,Labutta,MMR017016
 Other,111,2662,2773,Labutta,MMR017016
 Total,28761,176317,205078,Labutta,MMR017016
 None,300,10555,10855,Pyinsalu(ST),MMR017016
 Grade 1,73,3661,3734,Pyinsalu(ST),MMR017016
 Grade 2,78,4994,5072,Pyinsalu(ST),MMR017016
 Grade 3,162,7774,7936,Pyinsalu(ST),MMR017016
 Grade 4,161,9219,9380,Pyinsalu(ST),MMR017016
 Grade 5,312,14756,15068,Pyinsalu(ST),MMR017016
 Grade 6,165,4978,5143,Pyinsalu(ST),MMR017016
 Grade 7,82,3101,3183,Pyinsalu(ST),MMR017016
 Grade 8,122,2858,2980,Pyinsalu(ST),MMR017016
 Grade 9,110,2750,2860,Pyinsalu(ST),MMR017016
 Grade 10,81,2041,2122,Pyinsalu(ST),MMR017016
 Grade 11,61,1637,1698,Pyinsalu(ST),MMR017016
 College,37,440,477,Pyinsalu(ST),MMR017016
 Vocational training,-,19,19,Pyinsalu(ST),MMR017016
 Undergraduate diploma,2,74,76,Pyinsalu(ST),MMR017016
 Graduate,57,651,708,Pyinsalu(ST),MMR017016
 Postgraduate diploma,2,3,5,Pyinsalu(ST),MMR017016
 Master degree,6,6,12,Pyinsalu(ST),MMR017016
 PhD,1,2,3,Pyinsalu(ST),MMR017016
 Other,45,1034,1079,Pyinsalu(ST),MMR017016
