Highest_grade,Sex_Male,Sex_Female,Sex_Total,Township,MIMU_code
 Grade 1,3447,3412,6859,Nyaungdon,MMR017021
 Grade 2,4304,5293,9597,Nyaungdon,MMR017021
 Grade 3,7224,9195,16419,Nyaungdon,MMR017021
 Grade 4,8697,10372,19069,Nyaungdon,MMR017021
 Grade 5,27410,29863,57273,Nyaungdon,MMR017021
 Grade 6,6070,5560,11630,Nyaungdon,MMR017021
 Grade 7,4794,3955,8749,Nyaungdon,MMR017021
 Grade 8,5219,3658,8877,Nyaungdon,MMR017021
 Grade 9,5219,3581,8800,Nyaungdon,MMR017021
 Grade 10,4152,3319,7471,Nyaungdon,MMR017021
 Grade 11,5142,4251,9393,Nyaungdon,MMR017021
 College,1469,1282,2751,Nyaungdon,MMR017021
 Vocational training,78,37,115,Nyaungdon,MMR017021
 Undergraduate diploma,145,111,256,Nyaungdon,MMR017021
 Graduate,2056,3317,5373,Nyaungdon,MMR017021
 Postgraduate diploma,46,100,146,Nyaungdon,MMR017021
 Master degree,16,43,59,Nyaungdon,MMR017021
 PhD,3,3,6,Nyaungdon,MMR017021
 Other,591,493,1084,Nyaungdon,MMR017021
 Total,95844,100323,196167,Nyaungdon,MMR017021
 None,4037,6010,10047,Danubyu,MMR017022
 Grade 1,3204,3370,6574,Danubyu,MMR017022
 Grade 2,4066,5416,9482,Danubyu,MMR017022
 Grade 3,6387,8634,15021,Danubyu,MMR017022
 Grade 4,7851,10009,17860,Danubyu,MMR017022
 Grade 5,20465,24087,44552,Danubyu,MMR017022
 Grade 6,4692,4419,9111,Danubyu,MMR017022
 Grade 7,3929,3352,7281,Danubyu,MMR017022
 Grade 8,4284,3017,7301,Danubyu,MMR017022
 Grade 9,4481,3018,7499,Danubyu,MMR017022
 Grade 10,3648,2945,6593,Danubyu,MMR017022
 Grade 11,3848,3276,7124,Danubyu,MMR017022
 College,1239,1278,2517,Danubyu,MMR017022
 Vocational training,48,40,88,Danubyu,MMR017022
 Undergraduate diploma,171,73,244,Danubyu,MMR017022
 Graduate,1880,3374,5254,Danubyu,MMR017022
 Postgraduate diploma,21,73,94,Danubyu,MMR017022
 Master degree,16,45,61,Danubyu,MMR017022
 PhD,1,6,7,Danubyu,MMR017022
 Other,3765,3687,7452,Danubyu,MMR017022
 Total,78033,86129,164162,Danubyu,MMR017022
 None,10475,14416,24891,Pantanaw,MMR017020
 Grade 1,5653,5941,11594,Pantanaw,MMR017020
 Grade 2,7488,9090,16578,Pantanaw,MMR017020
 Grade 3,10706,13867,24573,Pantanaw,MMR017020
 Grade 4,14714,17401,32115,Pantanaw,MMR017020
 Grade 5,27119,29912,57031,Pantanaw,MMR017020
 Grade 6,7184,6562,13746,Pantanaw,MMR017020
 Grade 7,5654,4466,10120,Pantanaw,MMR017020
 Grade 8,6094,4221,10315,Pantanaw,MMR017020
 Grade 9,5922,4200,10122,Pantanaw,MMR017020
 Grade 10,5105,4215,9320,Pantanaw,MMR017020
 Grade 11,4558,3971,8529,Pantanaw,MMR017020
 College,1282,1187,2469,Pantanaw,MMR017020
 Vocational training,55,40,95,Pantanaw,MMR017020
 Undergraduate diploma,149,128,277,Pantanaw,MMR017020
 Graduate,1840,2960,4800,Pantanaw,MMR017020
 Postgraduate diploma,50,100,150,Pantanaw,MMR017020
 Master degree,10,33,43,Pantanaw,MMR017020
 PhD,4,3,7,Pantanaw,MMR017020
 Other,1537,1374,2911,Pantanaw,MMR017020
 Total,115599,124087,239686,Pantanaw,MMR017020
 None,13860,16544,30404,Maubin,MMR017019
 Grade 1,6010,6030,12040,Maubin,MMR017019
 Grade 2,7135,8400,15535,Maubin,MMR017019
 Grade 3,10933,13957,24890,Maubin,MMR017019
 Grade 4,13602,16648,30250,Maubin,MMR017019
 Grade 5,37104,41269,78373,Maubin,MMR017019
 Grade 6,8883,8150,17033,Maubin,MMR017019
 Grade 7,7164,5942,13106,Maubin,MMR017019
 Grade 8,7282,5291,12573,Maubin,MMR017019
 Grade 9,7673,5502,13175,Maubin,MMR017019
 Grade 10,5822,4751,10573,Maubin,MMR017019
 Grade 11,6518,6057,12575,Maubin,MMR017019
 College,2204,2127,4331,Maubin,MMR017019
 Vocational training,198,103,301,Maubin,MMR017019
 Undergraduate diploma,389,283,672,Maubin,MMR017019
 Graduate,2901,4950,7851,Maubin,MMR017019
 Postgraduate diploma,84,193,277,Maubin,MMR017019
 Master degree,36,180,216,Maubin,MMR017019
 PhD,11,25,36,Maubin,MMR017019
 Other,376,271,647,Maubin,MMR017019
 Total,138185,146673,284858,Maubin,MMR017019
 None,14951,18428,33379,Myaungmya,MMR017014
 Grade 1,6528,6254,12782,Myaungmya,MMR017014
 Grade 2,8583,9163,17746,Myaungmya,MMR017014
 Grade 3,12191,13511,25702,Myaungmya,MMR017014
 Grade 4,12748,14060,26808,Myaungmya,MMR017014
 Grade 5,29955,31717,61672,Myaungmya,MMR017014
 Grade 6,8108,7932,16040,Myaungmya,MMR017014
 Grade 7,6219,5475,11694,Myaungmya,MMR017014
 Grade 8,6406,5385,11791,Myaungmya,MMR017014
 Grade 9,7098,5692,12790,Myaungmya,MMR017014
 Grade 10,5546,4794,10340,Myaungmya,MMR017014
 Grade 11,6343,6474,12817,Myaungmya,MMR017014
 College,1406,1930,3336,Myaungmya,MMR017014
 Vocational training,138,89,227,Myaungmya,MMR017014
 Undergraduate diploma,248,167,415,Myaungmya,MMR017014
 Graduate,2909,5223,8132,Myaungmya,MMR017014
 Postgraduate diploma,96,313,409,Myaungmya,MMR017014
 Master degree,31,77,108,Myaungmya,MMR017014
 PhD,13,8,21,Myaungmya,MMR017014
 Other,2503,2241,4744,Myaungmya,MMR017014
 Total,132020,138933,270953,Myaungmya,MMR017014
 None,14640,19586,34226,Wakema,MMR017017
 Grade 1,6672,6659,13331,Wakema,MMR017017
 Grade 2,8319,9389,17708,Wakema,MMR017017
 Grade 3,11973,14399,26372,Wakema,MMR017017
 Grade 4,14067,16024,30091,Wakema,MMR017017
 Grade 5,29808,31941,61749,Wakema,MMR017017
 Grade 6,7437,6848,14285,Wakema,MMR017017
 Grade 7,5879,4865,10744,Wakema,MMR017017
 Grade 8,6276,4538,10814,Wakema,MMR017017
 Grade 9,6432,4610,11042,Wakema,MMR017017
 Grade 10,4856,4008,8864,Wakema,MMR017017
 Grade 11,6008,5579,11587,Wakema,MMR017017
 College,1483,1404,2887,Wakema,MMR017017
 Vocational training,89,46,135,Wakema,MMR017017
 Undergraduate diploma,190,136,326,Wakema,MMR017017
 Graduate,2216,4178,6394,Wakema,MMR017017
 Postgraduate diploma,38,61,99,Wakema,MMR017017
 Master degree,6,35,41,Wakema,MMR017017
 PhD,5,2,7,Wakema,MMR017017
 Other,835,736,1571,Wakema,MMR017017
 Total,127229,135044,262273,Wakema,MMR017017
 None,10556,13556,24112,Einme,MMR017015
 Grade 1,4894,4847,9741,Einme,MMR017015
 Grade 2,6217,6805,13022,Einme,MMR017015
 Grade 3,9036,10325,19361,Einme,MMR017015
 Grade 4,9602,10798,20400,Einme,MMR017015
 Grade 5,18312,19525,37837,Einme,MMR017015
 Grade 6,5146,4714,9860,Einme,MMR017015
 Grade 7,4024,3358,7382,Einme,MMR017015
 Grade 8,3958,3204,7162,Einme,MMR017015
 Grade 9,3826,2919,6745,Einme,MMR017015
 Grade 10,3160,2680,5840,Einme,MMR017015
 Grade 11,3920,3806,7726,Einme,MMR017015
 College,850,947,1797,Einme,MMR017015
 Vocational training,58,29,87,Einme,MMR017015
 Undergraduate diploma,108,84,192,Einme,MMR017015
 Graduate,1476,2594,4070,Einme,MMR017015
 Postgraduate diploma,38,164,202,Einme,MMR017015
 Master degree,14,32,46,Einme,MMR017015
 PhD,4,5,9,Einme,MMR017015
 Other,288,244,532,Einme,MMR017015
 Total,85487,90636,176123,Einme,MMR017015
 None,13040,18557,31597,Mawlamyinegyun,MMR017018
 Grade 1,5341,5559,10900,Mawlamyinegyun,MMR017018
 Grade 2,5796,7125,12921,Mawlamyinegyun,MMR017018
 Grade 3,9044,12136,21180,Mawlamyinegyun,MMR017018
 Grade 4,12779,15697,28476,Mawlamyinegyun,MMR017018
 Grade 5,33157,34989,68146,Mawlamyinegyun,MMR017018
 Grade 6,9068,7743,16811,Mawlamyinegyun,MMR017018
 Grade 7,7370,5504,12874,Mawlamyinegyun,MMR017018
 Grade 8,7085,4700,11785,Mawlamyinegyun,MMR017018
 Grade 9,7340,5082,12422,Mawlamyinegyun,MMR017018
 Grade 10,5757,4458,10215,Mawlamyinegyun,MMR017018
 Grade 11,5485,4736,10221,Mawlamyinegyun,MMR017018
 College,1513,1380,2893,Mawlamyinegyun,MMR017018
 Vocational training,57,34,91,Mawlamyinegyun,MMR017018
 Undergraduate diploma,292,195,487,Mawlamyinegyun,MMR017018
 Graduate,2382,4036,6418,Mawlamyinegyun,MMR017018
 Postgraduate diploma,62,88,150,Mawlamyinegyun,MMR017018
 Master degree,12,31,43,Mawlamyinegyun,MMR017018
 PhD,7,5,12,Mawlamyinegyun,MMR017018
 Other,11640,10485,22125,Mawlamyinegyun,MMR017018
 Total,137227,142540,279767,Mawlamyinegyun,MMR017018
 None,15880,19267,35147,Labutta,MMR017016
 Grade 1,5025,4987,10012,Labutta,MMR017016
 Grade 2,6101,7029,13130,Labutta,MMR017016
 Grade 3,9032,10516,19548,Labutta,MMR017016
 Grade 4,11570,11950,23520,Labutta,MMR017016
 Grade 5,21463,20710,42173,Labutta,MMR017016
 Grade 6,6709,5806,12515,Labutta,MMR017016
 Grade 7,4796,3707,8503,Labutta,MMR017016
 Grade 8,4735,3368,8103,Labutta,MMR017016
 Grade 9,4882,3567,8449,Labutta,MMR017016
 Grade 10,3763,3179,6942,Labutta,MMR017016
 Grade 11,3515,3289,6804,Labutta,MMR017016
 College,1126,971,2097,Labutta,MMR017016
 Vocational training,78,50,128,Labutta,MMR017016
 Undergraduate diploma,148,104,252,Labutta,MMR017016
 Graduate,1793,3076,4869,Labutta,MMR017016
 Postgraduate diploma,31,45,76,Labutta,MMR017016
 Master degree,10,25,35,Labutta,MMR017016
 PhD,2,-,2,Labutta,MMR017016
 Other,1568,1205,2773,Labutta,MMR017016
 Total,102227,102851,205078,Labutta,MMR017016
 None,5150,5705,10855,Pyinsalu(ST),MMR017016
 Grade 1,1845,1889,3734,Pyinsalu(ST),MMR017016
 Grade 2,2488,2584,5072,Pyinsalu(ST),MMR017016
 Grade 3,3823,4113,7936,Pyinsalu(ST),MMR017016
 Grade 4,4738,4642,9380,Pyinsalu(ST),MMR017016
 Grade 5,8142,6926,15068,Pyinsalu(ST),MMR017016
 Grade 6,2949,2194,5143,Pyinsalu(ST),MMR017016
 Grade 7,1862,1321,3183,Pyinsalu(ST),MMR017016
 Grade 8,1762,1218,2980,Pyinsalu(ST),MMR017016
 Grade 9,1627,1233,2860,Pyinsalu(ST),MMR017016
 Grade 10,1143,979,2122,Pyinsalu(ST),MMR017016
 Grade 11,889,809,1698,Pyinsalu(ST),MMR017016
 College,241,236,477,Pyinsalu(ST),MMR017016
 Vocational training,11,8,19,Pyinsalu(ST),MMR017016
 Undergraduate diploma,46,30,76,Pyinsalu(ST),MMR017016
 Graduate,269,439,708,Pyinsalu(ST),MMR017016
 Postgraduate diploma,3,2,5,Pyinsalu(ST),MMR017016
 Master degree,4,8,12,Pyinsalu(ST),MMR017016
 PhD,1,2,3,Pyinsalu(ST),MMR017016
 Other,689,390,1079,Pyinsalu(ST),MMR017016
 Total,37682,34728,72410,Pyinsalu(ST),MMR017016
 None,3665,4794,8459,Kyangin,MMR017012
 Grade 1,1007,1019,2026,Kyangin,MMR017012
 Grade 2,1261,1824,3085,Kyangin,MMR017012
 Grade 3,1964,3163,5127,Kyangin,MMR017012
 Grade 4,3058,4193,7251,Kyangin,MMR017012
 Grade 5,12759,15291,28050,Kyangin,MMR017012
 Grade 6,2575,2508,5083,Kyangin,MMR017012
 Grade 7,2266,2027,4293,Kyangin,MMR017012
 Grade 8,2656,1932,4588,Kyangin,MMR017012
 Grade 9,2792,2165,4957,Kyangin,MMR017012
 Grade 10,2384,1821,4205,Kyangin,MMR017012
 Grade 11,2816,2563,5379,Kyangin,MMR017012
 College,711,753,1464,Kyangin,MMR017012
 Vocational training,64,39,103,Kyangin,MMR017012
 Undergraduate diploma,125,66,191,Kyangin,MMR017012
 Graduate,1344,2230,3574,Kyangin,MMR017012
 Postgraduate diploma,20,59,79,Kyangin,MMR017012
 Master degree,9,13,22,Kyangin,MMR017012
 PhD,-,1,1,Kyangin,MMR017012
 Other,712,713,1425,Kyangin,MMR017012
 Total,42188,47174,89362,Kyangin,MMR017012
 None,5186,7655,12841,Zalun,MMR017009
 Grade 1,2624,2766,5390,Zalun,MMR017009
 Grade 2,3329,4244,7573,Zalun,MMR017009
 Grade 3,5800,8196,13996,Zalun,MMR017009
 Grade 4,6777,9071,15848,Zalun,MMR017009
 Grade 5,20205,24439,44644,Zalun,MMR017009
 Grade 6,4827,4519,9346,Zalun,MMR017009
 Grade 7,3847,3334,7181,Zalun,MMR017009
 Grade 8,4061,2965,7026,Zalun,MMR017009
 Grade 9,4434,3106,7540,Zalun,MMR017009
 Grade 10,3391,2575,5966,Zalun,MMR017009
 Grade 11,3702,3080,6782,Zalun,MMR017009
 College,989,1102,2091,Zalun,MMR017009
 Vocational training,63,49,112,Zalun,MMR017009
 Undergraduate diploma,128,124,252,Zalun,MMR017009
 Graduate,1480,2748,4228,Zalun,MMR017009
 Postgraduate diploma,36,62,98,Zalun,MMR017009
 Master degree,13,36,49,Zalun,MMR017009
 PhD,-,3,3,Zalun,MMR017009
 Other,1088,1057,2145,Zalun,MMR017009
 Total,71980,81131,153111,Zalun,MMR017009
 None,9651,13457,23108,Myanaung,MMR017011
 Grade 1,3057,3244,6301,Myanaung,MMR017011
 Grade 2,3981,5124,9105,Myanaung,MMR017011
 Grade 3,6120,8602,14722,Myanaung,MMR017011
 Grade 4,9445,12881,22326,Myanaung,MMR017011
 Grade 5,23077,28208,51285,Myanaung,MMR017011
 Grade 6,6177,5991,12168,Myanaung,MMR017011
 Grade 7,5221,4587,9808,Myanaung,MMR017011
 Grade 8,5639,4357,9996,Myanaung,MMR017011
 Grade 9,5537,4347,9884,Myanaung,MMR017011
 Grade 10,5054,4130,9184,Myanaung,MMR017011
 Grade 11,4505,4300,8805,Myanaung,MMR017011
 College,1339,1550,2889,Myanaung,MMR017011
 Vocational training,99,72,171,Myanaung,MMR017011
 Undergraduate diploma,191,135,326,Myanaung,MMR017011
 Graduate,2180,3946,6126,Myanaung,MMR017011
 Postgraduate diploma,45,127,172,Myanaung,MMR017011
 Master degree,17,37,54,Myanaung,MMR017011
 PhD,2,4,6,Myanaung,MMR017011
 Other,2432,2671,5103,Myanaung,MMR017011
 Total,93769,107770,201539,Myanaung,MMR017011
 None,4826,6267,11093,Laymyethna,MMR017010
 Grade 1,1656,1563,3219,Laymyethna,MMR017010
 Grade 2,1960,2409,4369,Laymyethna,MMR017010
 Grade 3,2916,3868,6784,Laymyethna,MMR017010
 Grade 4,4326,5450,9776,Laymyethna,MMR017010
 Grade 5,10826,13005,23831,Laymyethna,MMR017010
 Grade 6,2612,2398,5010,Laymyethna,MMR017010
 Grade 7,2365,1856,4221,Laymyethna,MMR017010
 Grade 8,2516,1854,4370,Laymyethna,MMR017010
 Grade 9,2486,1703,4189,Laymyethna,MMR017010
 Grade 10,2191,1636,3827,Laymyethna,MMR017010
 Grade 11,2081,1854,3935,Laymyethna,MMR017010
 College,665,727,1392,Laymyethna,MMR017010
 Vocational training,26,18,44,Laymyethna,MMR017010
 Undergraduate diploma,85,65,150,Laymyethna,MMR017010
 Graduate,863,1468,2331,Laymyethna,MMR017010
 Postgraduate diploma,19,62,81,Laymyethna,MMR017010
 Master degree,6,20,26,Laymyethna,MMR017010
 PhD,3,1,4,Laymyethna,MMR017010
 Other,2681,2678,5359,Laymyethna,MMR017010
 Total,45109,48902,94011,Laymyethna,MMR017010
 None,8861,14590,23451,Hinthada,MMR017008
 Grade 1,4659,5132,9791,Hinthada,MMR017008
 Grade 2,6147,7805,13952,Hinthada,MMR017008
 Grade 3,9377,13182,22559,Hinthada,MMR017008
 Grade 4,13769,18481,32250,Hinthada,MMR017008
 Grade 5,38966,47341,86307,Hinthada,MMR017008
 Grade 6,9000,8692,17692,Hinthada,MMR017008
 Grade 7,7869,6609,14478,Hinthada,MMR017008
 Grade 8,8949,6600,15549,Hinthada,MMR017008
 Grade 9,9943,6886,16829,Hinthada,MMR017008
 Grade 10,8829,6734,15563,Hinthada,MMR017008
 Grade 11,8452,7371,15823,Hinthada,MMR017008
 College,2938,3053,5991,Hinthada,MMR017008
 Vocational training,363,391,754,Hinthada,MMR017008
 Undergraduate diploma,547,360,907,Hinthada,MMR017008
 Graduate,5021,9007,14028,Hinthada,MMR017008
 Postgraduate diploma,153,378,531,Hinthada,MMR017008
 Master degree,91,395,486,Hinthada,MMR017008
 PhD,32,66,98,Hinthada,MMR017008
 Other,2052,2201,4253,Hinthada,MMR017008
 Total,146018,165274,311292,Hinthada,MMR017008
 None,3950,7064,11014,Ingapu,MMR017013
 Grade 1,3021,3217,6238,Ingapu,MMR017013
 Grade 2,3929,4867,8796,Ingapu,MMR017013
 Grade 3,5965,8148,14113,Ingapu,MMR017013
 Grade 4,8625,11254,19879,Ingapu,MMR017013
 Grade 5,25067,29432,54499,Ingapu,MMR017013
 Grade 6,5638,5302,10940,Ingapu,MMR017013
 Grade 7,4800,4055,8855,Ingapu,MMR017013
 Grade 8,5145,3740,8885,Ingapu,MMR017013
 Grade 9,5116,3659,8775,Ingapu,MMR017013
 Grade 10,4306,3423,7729,Ingapu,MMR017013
 Grade 11,4521,3982,8503,Ingapu,MMR017013
 College,1286,1286,2572,Ingapu,MMR017013
 Vocational training,81,51,132,Ingapu,MMR017013
 Undergraduate diploma,193,127,320,Ingapu,MMR017013
 Graduate,2130,3429,5559,Ingapu,MMR017013
 Postgraduate diploma,44,85,129,Ingapu,MMR017013
 Master degree,44,47,91,Ingapu,MMR017013
 PhD,5,2,7,Ingapu,MMR017013
 Other,9366,9854,19220,Ingapu,MMR017013
 Total,93232,103024,196256,Ingapu,MMR017013
 None,6840,14662,21502,Tatkon,MMR018003
 Grade 1,3168,3428,6596,Tatkon,MMR018003
 Grade 2,4091,5986,10077,Tatkon,MMR018003
 Grade 3,6418,9378,15796,Tatkon,MMR018003
 Grade 4,11501,13813,25314,Tatkon,MMR018003
 Grade 5,19087,19338,38425,Tatkon,MMR018003
 Grade 6,6051,5638,11689,Tatkon,MMR018003
 Grade 7,5620,4967,10587,Tatkon,MMR018003
 Grade 8,5733,4654,10387,Tatkon,MMR018003
 Grade 9,6163,4615,10778,Tatkon,MMR018003
 Grade 10,5568,4267,9835,Tatkon,MMR018003
 Grade 11,4776,3982,8758,Tatkon,MMR018003
 College,1743,1537,3280,Tatkon,MMR018003
 Vocational training,98,85,183,Tatkon,MMR018003
 Undergraduate diploma,402,165,567,Tatkon,MMR018003
 Graduate,3079,3868,6947,Tatkon,MMR018003
 Postgraduate diploma,50,85,135,Tatkon,MMR018003
 Master degree,93,91,184,Tatkon,MMR018003
 PhD,6,6,12,Tatkon,MMR018003
 Other,3801,3661,7462,Tatkon,MMR018003
 Total,94288,104226,198514,Tatkon,MMR018003
 None,2035,3817,5852,Zeyarthiri,MMR018001
 Grade 1,1456,1667,3123,Zeyarthiri,MMR018001
 Grade 2,1994,2720,4714,Zeyarthiri,MMR018001
 Grade 3,2977,4118,7095,Zeyarthiri,MMR018001
 Grade 4,4297,5110,9407,Zeyarthiri,MMR018001
 Grade 5,9651,10450,20101,Zeyarthiri,MMR018001
 Grade 6,3468,3012,6480,Zeyarthiri,MMR018001
 Grade 7,3009,2435,5444,Zeyarthiri,MMR018001
 Grade 8,3149,2226,5375,Zeyarthiri,MMR018001
 Grade 9,3654,2479,6133,Zeyarthiri,MMR018001
 Grade 10,2900,2091,4991,Zeyarthiri,MMR018001
 Grade 11,4222,3729,7951,Zeyarthiri,MMR018001
 College,1738,1357,3095,Zeyarthiri,MMR018001
 Vocational training,149,59,208,Zeyarthiri,MMR018001
 Undergraduate diploma,486,330,816,Zeyarthiri,MMR018001
 Graduate,4059,4117,8176,Zeyarthiri,MMR018001
 Postgraduate diploma,53,91,144,Zeyarthiri,MMR018001
 Master degree,655,364,1019,Zeyarthiri,MMR018001
 PhD,77,81,158,Zeyarthiri,MMR018001
 Other,122,161,283,Zeyarthiri,MMR018001
 Total,50151,50414,100565,Zeyarthiri,MMR018001
 None,2140,4979,7119,Ottarathiri,MMR018008
 Grade 1,1319,1337,2656,Ottarathiri,MMR018008
 Grade 2,1572,2119,3691,Ottarathiri,MMR018008
 Grade 3,2711,3345,6056,Ottarathiri,MMR018008
 Grade 4,3804,4140,7944,Ottarathiri,MMR018008
 Grade 5,8394,7512,15906,Ottarathiri,MMR018008
 Grade 6,2540,2138,4678,Ottarathiri,MMR018008
 Grade 7,2124,1530,3654,Ottarathiri,MMR018008
 Grade 8,2162,1482,3644,Ottarathiri,MMR018008
 Grade 9,2528,1571,4099,Ottarathiri,MMR018008
 Grade 10,2078,1391,3469,Ottarathiri,MMR018008
 Grade 11,2113,1612,3725,Ottarathiri,MMR018008
 College,813,609,1422,Ottarathiri,MMR018008
 Vocational training,51,20,71,Ottarathiri,MMR018008
 Undergraduate diploma,151,44,195,Ottarathiri,MMR018008
 Graduate,1594,1814,3408,Ottarathiri,MMR018008
 Postgraduate diploma,25,55,80,Ottarathiri,MMR018008
 Master degree,128,43,171,Ottarathiri,MMR018008
 PhD,9,6,15,Ottarathiri,MMR018008
 Other,852,545,1397,Ottarathiri,MMR018008
 Total,37108,36292,73400,Ottarathiri,MMR018008
 None,2093,5257,7350,Pobbathiri,MMR018005
 Grade 1,1474,1590,3064,Pobbathiri,MMR018005
 Grade 2,1892,2424,4316,Pobbathiri,MMR018005
 Grade 3,2906,4238,7144,Pobbathiri,MMR018005
 Grade 4,4440,5546,9986,Pobbathiri,MMR018005
 Grade 5,10731,11272,22003,Pobbathiri,MMR018005
 Grade 6,3602,3421,7023,Pobbathiri,MMR018005
 Grade 7,3267,2691,5958,Pobbathiri,MMR018005
 Grade 8,3425,2459,5884,Pobbathiri,MMR018005
 Grade 9,4043,2819,6862,Pobbathiri,MMR018005
 Grade 10,3093,2154,5247,Pobbathiri,MMR018005
 Grade 11,4663,3860,8523,Pobbathiri,MMR018005
 College,1600,1264,2864,Pobbathiri,MMR018005
 Vocational training,124,58,182,Pobbathiri,MMR018005
 Undergraduate diploma,177,96,273,Pobbathiri,MMR018005
 Graduate,3295,3880,7175,Pobbathiri,MMR018005
 Postgraduate diploma,60,64,124,Pobbathiri,MMR018005
 Master degree,112,97,209,Pobbathiri,MMR018005
 PhD,4,14,18,Pobbathiri,MMR018005
 Other,425,308,733,Pobbathiri,MMR018005
 Total,51426,53512,104938,Pobbathiri,MMR018005
 None,4490,7767,12257,Pyinmana,MMR018006
 Grade 1,2885,3055,5940,Pyinmana,MMR018006
 Grade 2,3453,4520,7973,Pyinmana,MMR018006
 Grade 3,4599,6226,10825,Pyinmana,MMR018006
 Grade 4,8184,10974,19158,Pyinmana,MMR018006
 Grade 5,12765,13705,26470,Pyinmana,MMR018006
 Grade 6,5601,5542,11143,Pyinmana,MMR018006
 Grade 7,5404,4710,10114,Pyinmana,MMR018006
 Grade 8,6455,5119,11574,Pyinmana,MMR018006
 Grade 9,6734,5250,11984,Pyinmana,MMR018006
 Grade 10,7663,6769,14432,Pyinmana,MMR018006
 Grade 11,5239,4437,9676,Pyinmana,MMR018006
 College,2210,2188,4398,Pyinmana,MMR018006
 Vocational training,208,110,318,Pyinmana,MMR018006
 Undergraduate diploma,601,245,846,Pyinmana,MMR018006
 Graduate,5496,7719,13215,Pyinmana,MMR018006
 Postgraduate diploma,96,121,217,Pyinmana,MMR018006
 Master degree,82,88,170,Pyinmana,MMR018006
 PhD,15,12,27,Pyinmana,MMR018006
 Other,327,404,731,Pyinmana,MMR018006
 Total,82507,88961,171468,Pyinmana,MMR018006
 None,5533,12770,18303,Lewe,MMR018007
 Grade 1,4520,4932,9452,Lewe,MMR018007
 Grade 2,5635,7642,13277,Lewe,MMR018007
 Grade 3,8809,12521,21330,Lewe,MMR018007
 Grade 4,12376,15150,27526,Lewe,MMR018007
 Grade 5,28066,30317,58383,Lewe,MMR018007
 Grade 6,9550,8651,18201,Lewe,MMR018007
 Grade 7,8307,6684,14991,Lewe,MMR018007
 Grade 8,8434,5977,14411,Lewe,MMR018007
 Grade 9,9150,6137,15287,Lewe,MMR018007
 Grade 10,6024,4496,10520,Lewe,MMR018007
 Grade 11,9314,8019,17333,Lewe,MMR018007
 College,2582,2287,4869,Lewe,MMR018007
 Vocational training,155,95,250,Lewe,MMR018007
 Undergraduate diploma,364,217,581,Lewe,MMR018007
 Graduate,3972,5223,9195,Lewe,MMR018007
 Postgraduate diploma,48,73,121,Lewe,MMR018007
 Master degree,65,46,111,Lewe,MMR018007
 PhD,8,4,12,Lewe,MMR018007
 Other,1491,1570,3061,Lewe,MMR018007
 Total,124403,132811,257214,Lewe,MMR018007
 None,1299,2169,3468,Zabuthiri,MMR018002
 Grade 1,866,864,1730,Zabuthiri,MMR018002
 Grade 2,1001,1253,2254,Zabuthiri,MMR018002
 Grade 3,1390,1957,3347,Zabuthiri,MMR018002
 Grade 4,1899,2622,4521,Zabuthiri,MMR018002
 Grade 5,4742,6063,10805,Zabuthiri,MMR018002
 Grade 6,2532,2623,5155,Zabuthiri,MMR018002
 Grade 7,2165,1886,4051,Zabuthiri,MMR018002
 Grade 8,2449,2045,4494,Zabuthiri,MMR018002
 Grade 9,3531,2551,6082,Zabuthiri,MMR018002
 Grade 10,3041,2282,5323,Zabuthiri,MMR018002
 Grade 11,6439,5463,11902,Zabuthiri,MMR018002
 College,2308,1972,4280,Zabuthiri,MMR018002
 Vocational training,260,118,378,Zabuthiri,MMR018002
 Undergraduate diploma,553,378,931,Zabuthiri,MMR018002
 Graduate,11405,18685,30090,Zabuthiri,MMR018002
 Postgraduate diploma,299,596,895,Zabuthiri,MMR018002
 Master degree,744,1371,2115,Zabuthiri,MMR018002
 PhD,110,170,280,Zabuthiri,MMR018002
 Other,140,169,309,Zabuthiri,MMR018002
 Total,47173,55237,102410,Zabuthiri,MMR018002
 None,1685,2649,4334,Dekkhinathiri,MMR018004
 Grade 1,971,896,1867,Dekkhinathiri,MMR018004
 Grade 2,871,1224,2095,Dekkhinathiri,MMR018004
 Grade 3,1374,1930,3304,Dekkhinathiri,MMR018004
 Grade 4,2768,3066,5834,Dekkhinathiri,MMR018004
 Grade 5,3833,3889,7722,Dekkhinathiri,MMR018004
 Grade 6,1799,1387,3186,Dekkhinathiri,MMR018004
 Grade 7,1445,998,2443,Dekkhinathiri,MMR018004
 Grade 8,1516,929,2445,Dekkhinathiri,MMR018004
 Grade 9,1787,835,2622,Dekkhinathiri,MMR018004
 Grade 10,1598,846,2444,Dekkhinathiri,MMR018004
 Grade 11,2143,1044,3187,Dekkhinathiri,MMR018004
 College,948,533,1481,Dekkhinathiri,MMR018004
 Vocational training,51,23,74,Dekkhinathiri,MMR018004
